Round,Metric,Value
18,Precision,0.9817
19,Precision,1.0
20,Precision,1.0
21,Precision,0.9907
22,Precision,1.0
23,Precision,1.0
24,Precision,0.9817
25,Precision,1.0
26,Precision,1.0
27,Precision,0.9815
28,Precision,1.0
29,Precision,1.0
30,Precision,1.0
31,Precision,1.0
32,Precision,1.0
33,Precision,1.0
34,Precision,0.9907
35,Precision,1.0
36,Precision,0.9907
37,Precision,0.9907
38,Precision,0.9817
39,Precision,1.0
40,Precision,1.0
41,Precision,1.0
42,Precision,1.0
43,Precision,1.0
44,Precision,1.0
45,Precision,1.0
46,Precision,1.0
47,Precision,1.0
48,Precision,1.0
49,Precision,1.0
50,Precision,1.0
51,Precision,1.0
52,Precision,1.0
53,Precision,1.0
54,Precision,1.0
55,Precision,1.0
56,Precision,1.0
57,Precision,1.0
58,Precision,1.0
59,Precision,1.0
60,Precision,1.0
61,Precision,1.0
62,Precision,1.0
63,Precision,1.0
64,Precision,1.0
65,Precision,1.0
66,Precision,1.0
67,Precision,1.0
68,Precision,1.0
69,Precision,1.0
70,Precision,1.0
71,Precision,1.0
72,Precision,1.0
73,Precision,1.0
74,Precision,1.0
75,Precision,1.0
76,Precision,0.9817
77,Precision,1.0
78,Precision,1.0
79,Precision,1.0
80,Precision,1.0
81,Precision,1.0
82,Precision,1.0
83,Precision,1.0
84,Precision,1.0
85,Precision,1.0
86,Precision,1.0
87,Precision,1.0
88,Precision,1.0
89,Precision,1.0
90,Precision,1.0
91,Precision,1.0
92,Precision,1.0
93,Precision,1.0
94,Precision,1.0
95,Precision,1.0
96,Precision,1.0
97,Precision,1.0
98,Precision,1.0
99,Precision,1.0
100,Precision,1.0
0,Recall,0.0
1,Recall,0.963
2,Recall,0.9815
3,Recall,0.9815
4,Recall,0.9815
5,Recall,0.9815
6,Recall,0.9907
7,Recall,0.9722
8,Recall,0.9815
9,Recall,0.9815
10,Recall,0.9815
11,Recall,0.9815
12,Recall,1.0
13,Recall,0.9815
14,Recall,0.9722
15,Recall,0.9907
16,Recall,0.9815
17,Recall,0.9722
18,Recall,0.9907
19,Recall,0.9722
20,Recall,0.9815
21,Recall,0.9907
22,Recall,0.9722
23,Recall,0.9907
24,Recall,0.9907
25,Recall,1.0
26,Recall,0.9722
27,Recall,0.9815
28,Recall,0.9722
29,Recall,0.9907
30,Recall,0.9907
31,Recall,0.9722
32,Recall,0.9907
33,Recall,0.9907
34,Recall,0.9907
35,Recall,0.9815
36,Recall,0.9907
37,Recall,0.9907
38,Recall,0.9907
39,Recall,0.9907
40,Recall,0.9815
41,Recall,0.9907
42,Recall,0.9907
43,Recall,0.9815
44,Recall,0.9907
45,Recall,0.9907
46,Recall,0.9722
47,Recall,0.9722
48,Recall,0.9722
49,Recall,0.9815
50,Recall,0.9815
51,Recall,0.9907
52,Recall,0.9907
53,Recall,0.9907
54,Recall,0.9907
55,Recall,0.9907
56,Recall,0.9907
57,Recall,0.9907
58,Recall,0.9907
59,Recall,0.9907
60,Recall,0.9907
61,Recall,0.9907
62,Recall,0.9907
63,Recall,0.9907
64,Recall,0.9907
65,Recall,0.9907
66,Recall,0.9907
67,Recall,0.9907
68,Recall,0.9907
69,Recall,0.9907
70,Recall,0.9907
71,Recall,0.9907
72,Recall,0.9907
73,Recall,0.9907
74,Recall,0.9907
75,Recall,0.9907
76,Recall,0.9907
77,Recall,0.9907
78,Recall,0.9907
79,Recall,0.9907
80,Recall,0.9907
81,Recall,0.9907
82,Recall,0.9907
83,Recall,0.9907
84,Recall,0.9907
85,Recall,0.9907
86,Recall,0.9907
87,Recall,0.9907
88,Recall,0.9907
89,Recall,0.9907
90,Recall,0.9907
91,Recall,0.9907
92,Recall,0.9907
93,Recall,0.9907
94,Recall,0.9907
95,Recall,0.9907
96,Recall,0.9907
97,Recall,0.9907
98,Recall,0.9907
99,Recall,0.9907
100,Recall,0.9907
